BInsertSort : comps[1], swaps[4]
BubbleSort : comps[1281], swaps[2057]
BubbleSort : comps[1410], swaps[2463]
BubbleSort : comps[1539], swaps[2488]
BubbleSort : comps[1653], swaps[2747]
BubbleSort : comps[1749], swaps[2970]
BubbleSort : comps[1863], swaps[3172]
BubbleSort : comps[1980], swaps[3014]
BubbleSort : comps[2109], swaps[3084]
BubbleSort : comps[2142], swaps[3238]
BubbleSort : comps[2405], swaps[3203]
BubbleSort : comps[2501], swaps[4065]
BubbleSort : comps[2686], swaps[4069]
BubbleSort : comps[2814], swaps[4019]
BubbleSort : comps[3003], swaps[4392]
BubbleSort : comps[3105], swaps[5032]
BubbleSort : comps[3300], swaps[5330]
BubbleSort : comps[3408], swaps[5058]
BubbleSort : comps[3600], swaps[5692]
BubbleSort : comps[3503], swaps[5684]
BubbleSort : comps[3969], swaps[5880]
BubbleSort : comps[4141], swaps[6250]
BubbleSort : comps[4343], swaps[7124]
BubbleSort : comps[4440], swaps[6588]
BubbleSort : comps[4725], swaps[7558]
BubbleSort : comps[4944], swaps[7724]
InsertSort : comps[1], swaps[7]
InsertSort : comps[5], swaps[17]
InsertSort : comps[6], swaps[37]
InsertSort : comps[28], swaps[34]
InsertSort : comps[29], swaps[62]
InsertSort : comps[48], swaps[79]
InsertSort : comps[58], swaps[100]
InsertSort : comps[73], swaps[132]
InsertSort : comps[97], swaps[153]
InsertSort : comps[101], swaps[198]
InsertSort : comps[149], swaps[200]
InsertSort : comps[180], swaps[235]
InsertSort : comps[173], swaps[303]
InsertSort : comps[227], swaps[311]
InsertSort : comps[242], swaps[365]
InsertSort : comps[309], swaps[368]
InsertSort : comps[270], swaps[481]
InsertSort : comps[336], swaps[502]
InsertSort : comps[366], swaps[551]
InsertSort : comps[422], swaps[587]
InsertSort : comps[407], swaps[692]
InsertSort : comps[541], swaps[655]
InsertSort : comps[567], swaps[730]
InsertSort : comps[543], swaps[859]
InsertSort : comps[656], swaps[861]
InsertSort : comps[736], swaps[888]
InsertSort : comps[730], swaps[1017]
InsertSort : comps[781], swaps[1084]
InsertSort : comps[913], swaps[1080]
InsertSort : comps[940], swaps[1170]
InsertSort : comps[967], swaps[1279]
InsertSort : comps[1086], swaps[1303]
InsertSort : comps[1161], swaps[1363]
InsertSort : comps[1212], swaps[1463]
InsertSort : comps[1242], swaps[1576]
InsertSort : comps[1203], swaps[1771]
InsertSort : comps[1412], swaps[1725]
InsertSort : comps[1550], swaps[1739]
InsertSort : comps[1575], swaps[1885]
InsertSort : comps[1627], swaps[2002]
InsertSort : comps[1716], swaps[2086]
InsertSort : comps[1865], swaps[2108]
InsertSort : comps[1840], swaps[2311]
InsertSort : comps[1970], swaps[2366]
InsertSort : comps[2083], swaps[2442]
InsertSort : comps[2215], swaps[2509]
InsertSort : comps[1983], swaps[2944]
InsertSort : comps[1957], swaps[3156]
InsertSort : comps[2369], swaps[2958]
InsertSort : comps[2556], swaps[2980]
SelectSort : comps[1], swaps[7]
SelectSort : comps[6], swaps[17]
SelectSort : comps[15], swaps[24]
SelectSort : comps[28], swaps[31]
SelectSort : comps[45], swaps[44]
SelectSort : comps[66], swaps[51]
SelectSort : comps[91], swaps[64]
SelectSort : comps[120], swaps[74]
SelectSort : comps[153], swaps[81]
SelectSort : comps[190], swaps[97]
SelectSort : comps[231], swaps[101]
SelectSort : comps[276], swaps[108]
SelectSort : comps[325], swaps[124]
SelectSort : comps[378], swaps[128]
SelectSort : comps[435], swaps[141]
SelectSort : comps[496], swaps[148]
SelectSort : comps[561], swaps[158]
SelectSort : comps[630], swaps[171]
SelectSort : comps[703], swaps[172]
SelectSort : comps[780], swaps[188]
SelectSort : comps[861], swaps[198]
SelectSort : comps[946], swaps[205]
SelectSort : comps[1035], swaps[212]
SelectSort : comps[1128], swaps[234]
SelectSort : comps[1225], swaps[226]
SelectSort : comps[1326], swaps[248]
SelectSort : comps[1431], swaps[255]
SelectSort : comps[1540], swaps[262]
SelectSort : comps[1653], swaps[278]
SelectSort : comps[1770], swaps[285]
SelectSort : comps[1891], swaps[295]
SelectSort : comps[2016], swaps[305]
SelectSort : comps[2145], swaps[324]
SelectSort : comps[2278], swaps[319]
SelectSort : comps[2415], swaps[329]
SelectSort : comps[2556], swaps[345]
SelectSort : comps[2701], swaps[364]
SelectSort : comps[2850], swaps[368]
SelectSort : comps[3003], swaps[378]
SelectSort : comps[3160], swaps[373]
SelectSort : comps[3321], swaps[395]
SelectSort : comps[3486], swaps[408]
SelectSort : comps[3655], swaps[412]
SelectSort : comps[3828], swaps[428]
SelectSort : comps[4005], swaps[432]
SelectSort : comps[4186], swaps[451]
SelectSort : comps[4371], swaps[449]
SelectSort : comps[4560], swaps[462]
SelectSort : comps[4753], swaps[481]
SelectSort : comps[4950], swaps[479]
CrdSys::draw dataY.at(i) = 1CrdSys::draw dataY.at(i) = 5CrdSys::draw dataY.at(i) = 17CrdSys::draw dataY.at(i) = 21CrdSys::draw dataY.at(i) = 41CrdSys::draw dataY.at(i) = 56CrdSys::draw dataY.at(i) = 65CrdSys::draw dataY.at(i) = 75CrdSys::draw dataY.at(i) = 96CrdSys::draw dataY.at(i) = 105CrdSys::draw dataY.at(i) = 129CrdSys::draw dataY.at(i) = 146CrdSys::draw dataY.at(i) = 160CrdSys::draw dataY.at(i) = 183CrdSys::draw dataY.at(i) = 176CrdSys::draw dataY.at(i) = 221CrdSys::draw dataY.at(i) = 242CrdSys::draw dataY.at(i) = 253CrdSys::draw dataY.at(i) = 270CrdSys::draw dataY.at(i) = 282CrdSys::draw dataY.at(i) = 318CrdSys::draw dataY.at(i) = 336CrdSys::draw dataY.at(i) = 355CrdSys::draw dataY.at(i) = 377CrdSys::draw dataY.at(i) = 397CrdSys::draw dataY.at(i) = 399CrdSys::draw dataY.at(i) = 420CrdSys::draw dataY.at(i) = 481CrdSys::draw dataY.at(i) = 487CrdSys::draw dataY.at(i) = 506CrdSys::draw dataY.at(i) = 508CrdSys::draw dataY.at(i) = 559CrdSys::draw dataY.at(i) = 536CrdSys::draw dataY.at(i) = 564CrdSys::draw dataY.at(i) = 610CrdSys::draw dataY.at(i) = 617CrdSys::draw dataY.at(i) = 628CrdSys::draw dataY.at(i) = 693CrdSys::draw dataY.at(i) = 693CrdSys::draw dataY.at(i) = 704CrdSys::draw dataY.at(i) = 740CrdSys::draw dataY.at(i) = 750CrdSys::draw dataY.at(i) = 771CrdSys::draw dataY.at(i) = 804CrdSys::draw dataY.at(i) = 831CrdSys::draw dataY.at(i) = 852CrdSys::draw dataY.at(i) = 877CrdSys::draw dataY.at(i) = 902CrdSys::draw dataY.at(i) = 911CrdSys::draw dataY.at(i) = 891CrdSys::draw dataY.at(i) = 4CrdSys::draw dataY.at(i) = 19CrdSys::draw dataY.at(i) = 37CrdSys::draw dataY.at(i) = 48CrdSys::draw dataY.at(i) = 76CrdSys::draw dataY.at(i) = 90CrdSys::draw dataY.at(i) = 110CrdSys::draw dataY.at(i) = 137CrdSys::draw dataY.at(i) = 176CrdSys::draw dataY.at(i) = 215CrdSys::draw dataY.at(i) = 253CrdSys::draw dataY.at(i) = 257CrdSys::draw dataY.at(i) = 346CrdSys::draw dataY.at(i) = 338CrdSys::draw dataY.at(i) = 389CrdSys::draw dataY.at(i) = 453CrdSys::draw dataY.at(i) = 510CrdSys::draw dataY.at(i) = 502CrdSys::draw dataY.at(i) = 555CrdSys::draw dataY.at(i) = 573CrdSys::draw dataY.at(i) = 628CrdSys::draw dataY.at(i) = 824CrdSys::draw dataY.at(i) = 788CrdSys::draw dataY.at(i) = 936CrdSys::draw dataY.at(i) = 960CrdSys::draw dataY.at(i) = 932CrdSys::draw dataY.at(i) = 875CrdSys::draw dataY.at(i) = 994CrdSys::draw dataY.at(i) = 1086CrdSys::draw dataY.at(i) = 1214CrdSys::draw dataY.at(i) = 1387CrdSys::draw dataY.at(i) = 1295CrdSys::draw dataY.at(i) = 1457CrdSys::draw dataY.at(i) = 1571CrdSys::draw dataY.at(i) = 1484CrdSys::draw dataY.at(i) = 1630CrdSys::draw dataY.at(i) = 1799CrdSys::draw dataY.at(i) = 1885CrdSys::draw dataY.at(i) = 1737CrdSys::draw dataY.at(i) = 2001CrdSys::draw dataY.at(i) = 1980CrdSys::draw dataY.at(i) = 2373CrdSys::draw dataY.at(i) = 2299CrdSys::draw dataY.at(i) = 2468CrdSys::draw dataY.at(i) = 2286CrdSys::draw dataY.at(i) = 2630CrdSys::draw dataY.at(i) = 2695CrdSys::draw dataY.at(i) = 2924CrdSys::draw dataY.at(i) = 3106CrdSys::draw dataY.at(i) = 2865CrdSys::draw dataY.at(i) = 1CrdSys::draw dataY.at(i) = 6CrdSys::draw dataY.at(i) = 14CrdSys::draw dataY.at(i) = 25CrdSys::draw dataY.at(i) = 42CrdSys::draw dataY.at(i) = 65CrdSys::draw dataY.at(i) = 91CrdSys::draw dataY.at(i) = 99CrdSys::draw dataY.at(i) = 150CrdSys::draw dataY.at(i) = 184CrdSys::draw dataY.at(i) = 221CrdSys::draw dataY.at(i) = 248CrdSys::draw dataY.at(i) = 310CrdSys::draw dataY.at(i) = 372CrdSys::draw dataY.at(i) = 429CrdSys::draw dataY.at(i) = 468CrdSys::draw dataY.at(i) = 558CrdSys::draw dataY.at(i) = 602CrdSys::draw dataY.at(i) = 682CrdSys::draw dataY.at(i) = 777CrdSys::draw dataY.at(i) = 860CrdSys::draw dataY.at(i) = 945CrdSys::draw dataY.at(i) = 1007CrdSys::draw dataY.at(i) = 1083CrdSys::draw dataY.at(i) = 1197CrdSys::draw dataY.at(i) = 1281CrdSys::draw dataY.at(i) = 1410CrdSys::draw dataY.at(i) = 1539CrdSys::draw dataY.at(i) = 1653CrdSys::draw dataY.at(i) = 1749CrdSys::draw dataY.at(i) = 1863CrdSys::draw dataY.at(i) = 1980CrdSys::draw dataY.at(i) = 2109CrdSys::draw dataY.at(i) = 2142CrdSys::draw dataY.at(i) = 2405CrdSys::draw dataY.at(i) = 2501CrdSys::draw dataY.at(i) = 2686CrdSys::draw dataY.at(i) = 2814CrdSys::draw dataY.at(i) = 3003CrdSys::draw dataY.at(i) = 3105CrdSys::draw dataY.at(i) = 3300CrdSys::draw dataY.at(i) = 3408CrdSys::draw dataY.at(i) = 3600CrdSys::draw dataY.at(i) = 3503CrdSys::draw dataY.at(i) = 3969CrdSys::draw dataY.at(i) = 4141CrdSys::draw dataY.at(i) = 4343CrdSys::draw dataY.at(i) = 4440CrdSys::draw dataY.at(i) = 4725CrdSys::draw dataY.at(i) = 4944CrdSys::draw dataY.at(i) = 7CrdSys::draw dataY.at(i) = 14CrdSys::draw dataY.at(i) = 42CrdSys::draw dataY.at(i) = 40CrdSys::draw dataY.at(i) = 107CrdSys::draw dataY.at(i) = 147CrdSys::draw dataY.at(i) = 136CrdSys::draw dataY.at(i) = 203CrdSys::draw dataY.at(i) = 231CrdSys::draw dataY.at(i) = 313CrdSys::draw dataY.at(i) = 338CrdSys::draw dataY.at(i) = 357CrdSys::draw dataY.at(i) = 592CrdSys::draw dataY.at(i) = 563CrdSys::draw dataY.at(i) = 663CrdSys::draw dataY.at(i) = 805CrdSys::draw dataY.at(i) = 1028CrdSys::draw dataY.at(i) = 813CrdSys::draw dataY.at(i) = 1009CrdSys::draw dataY.at(i) = 1223CrdSys::draw dataY.at(i) = 1251CrdSys::draw dataY.at(i) = 1669CrdSys::draw dataY.at(i) = 1529CrdSys::draw dataY.at(i) = 1884CrdSys::draw dataY.at(i) = 1930CrdSys::draw dataY.at(i) = 2057CrdSys::draw dataY.at(i) = 2463CrdSys::draw dataY.at(i) = 2488CrdSys::draw dataY.at(i) = 2747CrdSys::draw dataY.at(i) = 2970CrdSys::draw dataY.at(i) = 3172CrdSys::draw dataY.at(i) = 3014CrdSys::draw dataY.at(i) = 3084CrdSys::draw dataY.at(i) = 3238CrdSys::draw dataY.at(i) = 3203CrdSys::draw dataY.at(i) = 4065CrdSys::draw dataY.at(i) = 4069CrdSys::draw dataY.at(i) = 4019CrdSys::draw dataY.at(i) = 4392CrdSys::draw dataY.at(i) = 5032CrdSys::draw dataY.at(i) = 5330CrdSys::draw dataY.at(i) = 5058CrdSys::draw dataY.at(i) = 5692CrdSys::draw dataY.at(i) = 5684CrdSys::draw dataY.at(i) = 5880CrdSys::draw dataY.at(i) = 6250CrdSys::draw dataY.at(i) = 7124CrdSys::draw dataY.at(i) = 6588CrdSys::draw dataY.at(i) = 7558CrdSys::draw dataY.at(i) = 7724CrdSys::draw dataY.at(i) = 1CrdSys::draw dataY.at(i) = 5CrdSys::draw dataY.at(i) = 6CrdSys::draw dataY.at(i) = 28CrdSys::draw dataY.at(i) = 29CrdSys::draw dataY.at(i) = 48CrdSys::draw dataY.at(i) = 58CrdSys::draw dataY.at(i) = 73CrdSys::draw dataY.at(i) = 97CrdSys::draw dataY.at(i) = 101CrdSys::draw dataY.at(i) = 149CrdSys::draw dataY.at(i) = 180CrdSys::draw dataY.at(i) = 173CrdSys::draw dataY.at(i) = 227CrdSys::draw dataY.at(i) = 242CrdSys::draw dataY.at(i) = 309CrdSys::draw dataY.at(i) = 270CrdSys::draw dataY.at(i) = 336CrdSys::draw dataY.at(i) = 366CrdSys::draw dataY.at(i) = 422CrdSys::draw dataY.at(i) = 407CrdSys::draw dataY.at(i) = 541CrdSys::draw dataY.at(i) = 567CrdSys::draw dataY.at(i) = 543CrdSys::draw dataY.at(i) = 656CrdSys::draw dataY.at(i) = 736CrdSys::draw dataY.at(i) = 730CrdSys::draw dataY.at(i) = 781CrdSys::draw dataY.at(i) = 913CrdSys::draw dataY.at(i) = 940CrdSys::draw dataY.at(i) = 967CrdSys::draw dataY.at(i) = 1086CrdSys::draw dataY.at(i) = 1161CrdSys::draw dataY.at(i) = 1212CrdSys::draw dataY.at(i) = 1242CrdSys::draw dataY.at(i) = 1203CrdSys::draw dataY.at(i) = 1412CrdSys::draw dataY.at(i) = 1550CrdSys::draw dataY.at(i) = 1575CrdSys::draw dataY.at(i) = 1627CrdSys::draw dataY.at(i) = 1716CrdSys::draw dataY.at(i) = 1865CrdSys::draw dataY.at(i) = 1840CrdSys::draw dataY.at(i) = 1970CrdSys::draw dataY.at(i) = 2083CrdSys::draw dataY.at(i) = 2215CrdSys::draw dataY.at(i) = 1983CrdSys::draw dataY.at(i) = 1957CrdSys::draw dataY.at(i) = 2369CrdSys::draw dataY.at(i) = 2556CrdSys::draw dataY.at(i) = 7CrdSys::draw dataY.at(i) = 17CrdSys::draw dataY.at(i) = 37CrdSys::draw dataY.at(i) = 34CrdSys::draw dataY.at(i) = 62CrdSys::draw dataY.at(i) = 79CrdSys::draw dataY.at(i) = 100CrdSys::draw dataY.at(i) = 132CrdSys::draw dataY.at(i) = 153CrdSys::draw dataY.at(i) = 198CrdSys::draw dataY.at(i) = 200CrdSys::draw dataY.at(i) = 235CrdSys::draw dataY.at(i) = 303CrdSys::draw dataY.at(i) = 311CrdSys::draw dataY.at(i) = 365CrdSys::draw dataY.at(i) = 368CrdSys::draw dataY.at(i) = 481CrdSys::draw dataY.at(i) = 502CrdSys::draw dataY.at(i) = 551CrdSys::draw dataY.at(i) = 587CrdSys::draw dataY.at(i) = 692CrdSys::draw dataY.at(i) = 655CrdSys::draw dataY.at(i) = 730CrdSys::draw dataY.at(i) = 859CrdSys::draw dataY.at(i) = 861CrdSys::draw dataY.at(i) = 888CrdSys::draw dataY.at(i) = 1017CrdSys::draw dataY.at(i) = 1084CrdSys::draw dataY.at(i) = 1080CrdSys::draw dataY.at(i) = 1170CrdSys::draw dataY.at(i) = 1279CrdSys::draw dataY.at(i) = 1303CrdSys::draw dataY.at(i) = 1363CrdSys::draw dataY.at(i) = 1463CrdSys::draw dataY.at(i) = 1576CrdSys::draw dataY.at(i) = 1771CrdSys::draw dataY.at(i) = 1725CrdSys::draw dataY.at(i) = 1739CrdSys::draw dataY.at(i) = 1885CrdSys::draw dataY.at(i) = 2002CrdSys::draw dataY.at(i) = 2086CrdSys::draw dataY.at(i) = 2108CrdSys::draw dataY.at(i) = 2311CrdSys::draw dataY.at(i) = 2366CrdSys::draw dataY.at(i) = 2442CrdSys::draw dataY.at(i) = 2509CrdSys::draw dataY.at(i) = 2944CrdSys::draw dataY.at(i) = 3156CrdSys::draw dataY.at(i) = 2958CrdSys::draw dataY.at(i) = 2980CrdSys::draw dataY.at(i) = 1CrdSys::draw dataY.at(i) = 6CrdSys::draw dataY.at(i) = 15CrdSys::draw dataY.at(i) = 28CrdSys::draw dataY.at(i) = 45CrdSys::draw dataY.at(i) = 66CrdSys::draw dataY.at(i) = 91CrdSys::draw dataY.at(i) = 120CrdSys::draw dataY.at(i) = 153CrdSys::draw dataY.at(i) = 190CrdSys::draw dataY.at(i) = 231CrdSys::draw dataY.at(i) = 276CrdSys::draw dataY.at(i) = 325CrdSys::draw dataY.at(i) = 378CrdSys::draw dataY.at(i) = 435CrdSys::draw dataY.at(i) = 496CrdSys::draw dataY.at(i) = 561CrdSys::draw dataY.at(i) = 630CrdSys::draw dataY.at(i) = 703CrdSys::draw dataY.at(i) = 780CrdSys::draw dataY.at(i) = 861CrdSys::draw dataY.at(i) = 946CrdSys::draw dataY.at(i) = 1035CrdSys::draw dataY.at(i) = 1128CrdSys::draw dataY.at(i) = 1225CrdSys::draw dataY.at(i) = 1326CrdSys::draw dataY.at(i) = 1431CrdSys::draw dataY.at(i) = 1540CrdSys::draw dataY.at(i) = 1653CrdSys::draw dataY.at(i) = 1770CrdSys::draw dataY.at(i) = 1891CrdSys::draw dataY.at(i) = 2016CrdSys::draw dataY.at(i) = 2145CrdSys::draw dataY.at(i) = 2278CrdSys::draw dataY.at(i) = 2415CrdSys::draw dataY.at(i) = 2556CrdSys::draw dataY.at(i) = 2701CrdSys::draw dataY.at(i) = 2850CrdSys::draw dataY.at(i) = 3003CrdSys::draw dataY.at(i) = 3160CrdSys::draw dataY.at(i) = 3321CrdSys::draw dataY.at(i) = 3486CrdSys::draw dataY.at(i) = 3655CrdSys::draw dataY.at(i) = 3828CrdSys::draw dataY.at(i) = 4005CrdSys::draw dataY.at(i) = 4186CrdSys::draw dataY.at(i) = 4371CrdSys::draw dataY.at(i) = 4560CrdSys::draw dataY.at(i) = 4753CrdSys::draw dataY.at(i) = 4950CrdSys::draw dataY.at(i) = 7CrdSys::draw dataY.at(i) = 17CrdSys::draw dataY.at(i) = 24CrdSys::draw dataY.at(i) = 31CrdSys::draw dataY.at(i) = 44CrdSys::draw dataY.at(i) = 51CrdSys::draw dataY.at(i) = 64CrdSys::draw dataY.at(i) = 74CrdSys::draw dataY.at(i) = 81CrdSys::draw dataY.at(i) = 97CrdSys::draw dataY.at(i) = 101CrdSys::draw dataY.at(i) = 108CrdSys::draw dataY.at(i) = 124CrdSys::draw dataY.at(i) = 128CrdSys::draw dataY.at(i) = 141CrdSys::draw dataY.at(i) = 148CrdSys::draw dataY.at(i) = 158CrdSys::draw dataY.at(i) = 171CrdSys::draw dataY.at(i) = 172CrdSys::draw dataY.at(i) = 188CrdSys::draw dataY.at(i) = 198CrdSys::draw dataY.at(i) = 205CrdSys::draw dataY.at(i) = 212CrdSys::draw dataY.at(i) = 234CrdSys::draw dataY.at(i) = 226CrdSys::draw dataY.at(i) = 248CrdSys::draw dataY.at(i) = 255CrdSys::draw dataY.at(i) = 262CrdSys::draw dataY.at(i) = 278CrdSys::draw dataY.at(i) = 285CrdSys::draw dataY.at(i) = 295CrdSys::draw dataY.at(i) = 305CrdSys::draw dataY.at(i) = 324CrdSys::draw dataY.at(i) = 319CrdSys::draw dataY.at(i) = 329CrdSys::draw dataY.at(i) = 345CrdSys::draw dataY.at(i) = 364CrdSys::draw dataY.at(i) = 368CrdSys::draw dataY.at(i) = 378CrdSys::draw dataY.at(i) = 373CrdSys::draw dataY.at(i) = 395CrdSys::draw dataY.at(i) = 408CrdSys::draw dataY.at(i) = 412CrdSys::draw dataY.at(i) = 428CrdSys::draw dataY.at(i) = 432CrdSys::draw dataY.at(i) = 451CrdSys::draw dataY.at(i) = 449CrdSys::draw dataY.at(i) = 462CrdSys::draw dataY.at(i) = 481CrdSys::draw dataY.at(i) = 479BInsertSort : comps[1], swaps[7]
BInsertSort : comps[7], swaps[18]
BInsertSort : comps[15], swaps[35]
BInsertSort : comps[27], swaps[50]
BInsertSort : comps[41], swaps[76]
BInsertSort : comps[47], swaps[85]
BInsertSort : comps[60], swaps[124]
BInsertSort : comps[80], swaps[131]
BInsertSort : comps[94], swaps[171]
BInsertSort : comps[116], swaps[194]
BInsertSort : comps[133], swaps[231]
BInsertSort : comps[143], swaps[250]
BInsertSort : comps[136], swaps[273]
BInsertSort : comps[175], swaps[313]
BInsertSort : comps[194], swaps[373]
BInsertSort : comps[220], swaps[408]
BInsertSort : comps[240], swaps[464]
BInsertSort : comps[250], swaps[529]
BInsertSort : comps[273], swaps[540]
BInsertSort : comps[301], swaps[642]
BInsertSort : comps[317], swaps[734]
BInsertSort : comps[346], swaps[703]
BInsertSort : comps[324], swaps[771]
BInsertSort : comps[367], swaps[890]
BInsertSort : comps[399], swaps[802]
BInsertSort : comps[426], swaps[970]
BInsertSort : comps[455], swaps[1024]
BInsertSort : comps[471], swaps[991]
BInsertSort : comps[480], swaps[1109]
BInsertSort : comps[496], swaps[1243]
BInsertSort : comps[504], swaps[1351]
BInsertSort : comps[529], swaps[1420]
BInsertSort : comps[560], swaps[1439]
BInsertSort : comps[574], swaps[1586]
BInsertSort : comps[633], swaps[1598]
BInsertSort : comps[629], swaps[1426]
BInsertSort : comps[630], swaps[1605]
BInsertSort : comps[657], swaps[1680]
BInsertSort : comps[657], swaps[1926]
BInsertSort : comps[697], swaps[1966]
BInsertSort : comps[744], swaps[2098]
BInsertSort : comps[767], swaps[2219]
BInsertSort : comps[779], swaps[2435]
BInsertSort : comps[819], swaps[2652]
BInsertSort : comps[845], swaps[2560]
BInsertSort : comps[828], swaps[2673]
BInsertSort : comps[866], swaps[2812]
BInsertSort : comps[876], swaps[2793]
BInsertSort : comps[926], swaps[2728]
BInsertSort : comps[954], swaps[2808]
BubbleSort : comps[1], swaps[4]
BubbleSort : comps[6], swaps[26]
BubbleSort : comps[14], swaps[24]
BubbleSort : comps[22], swaps[55]
BubbleSort : comps[39], swaps[83]
BubbleSort : comps[66], swaps[129]
BubbleSort : comps[85], swaps[133]
BubbleSort : comps[114], swaps[152]
BubbleSort : comps[153], swaps[306]
BubbleSort : comps[187], swaps[295]
BubbleSort : comps[216], swaps[389]
BubbleSort : comps[273], swaps[519]
BubbleSort : comps[289], swaps[484]
BubbleSort : comps[372], swaps[635]
BubbleSort : comps[425], swaps[801]
BubbleSort : comps[460], swaps[730]
BubbleSort : comps[551], swaps[875]
BubbleSort : comps[615], swaps[1116]
BubbleSort : comps[688], swaps[1150]
BubbleSort : comps[759], swaps[1340]
BubbleSort : comps[861], swaps[1317]
BubbleSort : comps[891], swaps[1411]
BubbleSort : comps[990], swaps[1730]
BubbleSort : comps[1083], swaps[1497]
BubbleSort : comps[1159], swaps[1981]
BubbleSort : comps[1316], swaps[1958]
BubbleSort : comps[1416], swaps[2115]
BubbleSort : comps[1495], swaps[2500]
BubbleSort : comps[1632], swaps[2549]
BubbleSort : comps[1749], swaps[3267]
BubbleSort : comps[1876], swaps[2683]
BubbleSort : comps[2013], swaps[3668]
BubbleSort : comps[2090], swaps[2814]
BubbleSort : comps[2257], swaps[3235]
BubbleSort : comps[2205], swaps[3443]
BubbleSort : comps[2541], swaps[4047]
BubbleSort : comps[2695], swaps[4087]
BubbleSort : comps[2745], swaps[3791]
BubbleSort : comps[2975], swaps[4251]
BubbleSort : comps[3082], swaps[5071]
BubbleSort : comps[3285], swaps[5093]
BubbleSort : comps[3161], swaps[4605]
BubbleSort : comps[3577], swaps[5563]
BubbleSort : comps[3813], swaps[5594]
BubbleSort : comps[3914], swaps[6363]
BubbleSort : comps[4165], swaps[6136]
BubbleSort : comps[4118], swaps[6728]
BubbleSort : comps[4554], swaps[6846]
BubbleSort : comps[4687], swaps[7282]
BubbleSort : comps[4845], swaps[8027]
InsertSort : comps[1], swaps[4]
InsertSort : comps[6], swaps[13]
InsertSort : comps[11], swaps[35]
InsertSort : comps[21], swaps[44]
InsertSort : comps[26], swaps[74]
InsertSort : comps[47], swaps[77]
InsertSort : comps[57], swaps[104]
InsertSort : comps[77], swaps[122]
InsertSort : comps[83], swaps[164]
InsertSort : comps[113], swaps[186]
InsertSort : comps[129], swaps[223]
InsertSort : comps[137], swaps[266]
InsertSort : comps[190], swaps[274]
InsertSort : comps[178], swaps[351]
InsertSort : comps[236], swaps[368]
InsertSort : comps[276], swaps[398]
InsertSort : comps[285], swaps[466]
InsertSort : comps[390], swaps[436]
InsertSort : comps[401], swaps[513]
InsertSort : comps[414], swaps[592]
InsertSort : comps[497], swaps[605]
